% This file is created by the Prizma 1.0.
% Prizma is a Turkish Text Classification Environment for Weka 
% and developed by Harun Reşit Zafer with Fatih Universtiy Natural Language Processing Group.
% http://nlp.ceng.fatih.edu.tr/blog/
% hrzafer@fatih.edu.tr
% www.hrzafer.com

@relation dataset

@attribute AvgParagraphLengthWithSpace numeric
@attribute AvgParagraphLengthWithoutSpace numeric
@attribute AvgSentenceLength numeric
@attribute EmptyParagraphRatio numeric
@attribute LengthOfTitle numeric
@attribute ParagraphCount numeric
@attribute PunctuationAsteriksRatio numeric
@attribute PunctuationColonRatio numeric
@attribute PunctuationCommaRatio numeric
@attribute PunctuationCountOfTitle numeric
@attribute PunctuationDashRatio numeric
@attribute PunctuationDoubleQuoteRatio numeric
@attribute PunctuationEllipsisRatio numeric
@attribute PunctuationExclamationRatio numeric
@attribute PunctuationRatio numeric
@attribute PunctuationSemicolonRatio numeric
@attribute StopwordRatio numeric
@attribute SubtitleRatio numeric
@attribute WordLengthVariance numeric
@attribute class {1,0}

% The first 13,224 instances (%66) is used for training
% and the rest 6,812 instances (%34) is used as test data.
% Total instance count is 20,036
% In Weka (to get correct results), select "percentage split %66" and "preserve order for % split" options

@data
36,36,36,0,36,1,0,0,0,4,0.25,0,0,0.25,0.14,0,0,NaN,2,1
47,47,0,0,47,1,0,0,0,1,0,0,0,0,0.02,0,0.2,NaN,24,1
39,39,0,0,39,1,0,0,0.5,2,0,0,0,0,0.06,0,0,NaN,6,1
17,17,0,0,17,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,8,1
50,50,0,0,50,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,3,1
43,43,0,0,43,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.17,NaN,4,1
27,27,0,0,27,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
30,30,0,0,30,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.8,NaN,1,1
48,48,0,0,48,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,6,1
23,23,0,0,23,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.4,NaN,6,1
58,58,0,0,58,1,0,0,0,3,0,0,0,0,0.06,0,0.14,NaN,21,1
65,65,0,0,65,1,0,0,1,1,0,0,0,0,0.02,0,0.12,NaN,5,1
50,50,0,0,50,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,15,1
68,68,68,0,68,1,0,0,0.167,6,0,0,0,0.167,0.11,0,0,NaN,11,1
33,33,0,0,33,1,0,0.5,0,2,0,0,0,0,0.07,0,0,NaN,4,1
91,91,45,0,91,1,0,0,0,2,0,0,0,0,0.03,0,0.2,NaN,5,1
21,21,0,0,21,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.25,NaN,2,1
82,82,0,0,82,1,0,1,0,1,0,0,0,0,0.01,0,0,NaN,4,1
72,72,13,0,72,1,0,0,0,3,0,0,1,0,0.05,0,0.1,NaN,3,1
85,85,51,0,85,1,0,0,0,1,0,0,0,0,0.01,0,0.27,NaN,7,1
56,56,56,0,56,1,0,0,0,5,0,0.4,0.333,0,0.11,0,0,NaN,3,1
44,44,22,0,44,1,0,0,0,4,0,0,0.5,0.25,0.11,0,0.2,NaN,5,1
29,29,29,0,29,1,0,0,0,2,0,0,0,0.5,0.08,0,0,NaN,5,1
100,100,33,0,100,1,0,0,0,3,0,0,0,0.333,0.04,0,0.07,NaN,1,1
39,39,0,0,39,1,0,0,0,2,0,0,0,0,0.06,0,0,NaN,12,1
34,34,34,0,34,1,0,0,0,1,0,0,0,1,0.03,0,0,NaN,1,1
58,58,0,0,58,1,0,1,0,1,0,0,0,0,0.02,0,0,NaN,12,1
46,46,26,0,46,1,0,0,0,1,0,0,0,1,0.03,0,0.25,NaN,3,1
48,48,0,0,48,1,0,0,0,3,0,0,0,0,0.07,0,0,NaN,6,1
47,47,0,0,47,1,0,0,0,1,0,0,0,0,0.03,0,0.12,NaN,2,1
43,43,43,0,43,1,0,0,0.333,3,0,0,0,0.333,0.09,0,0,NaN,2,1
74,74,0,0,74,1,0,0,0,1,0,0,0,0,0.02,0,0.1,NaN,7,1
67,67,67,0,67,1,0,0,0,3,0,0,0,0.333,0.05,0,0,NaN,7,1
47,47,0,0,47,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.17,NaN,10,1
34,34,0,0,34,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,5,1
30,30,0,0,30,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
74,74,0,0,74,1,0,0,1,1,0,0,0,0,0.02,0,0.08,NaN,3,1
39,39,0,0,39,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.2,NaN,15,1
52,52,0,0,52,1,0,0,0,4,0,0,0,0,0.09,0,0,NaN,1,1
33,33,0,0,33,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,14,1
38,38,0,0,38,1,0,0,1,1,0,0,0,0,0.03,0,0,NaN,3,1
51,51,51,0,51,1,0,0,0,2,0,0,0,0.5,0.05,0,0,NaN,4,1
46,46,0,0,46,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.17,NaN,13,1
52,52,27,0,52,1,0,0,0,3,0,0,0,0.333,0.07,0,0,NaN,3,1
54,54,0,0,54,1,0,0,0,2,0,0,0,0,0.04,0,0,NaN,5,1
16,16,16,0,16,1,0,0,0,1,0,0,0,1,0.07,0,0,NaN,2,1
76,76,29,0,76,1,0,0,0,2,0,0,0,0.5,0.03,0,0.27,NaN,2,1
69,69,69,0,69,1,0,0,0.25,4,0.25,0,0,0,0.07,0,0.29,NaN,57,1
51,51,0,0,51,1,0,0.333,0.333,3,0,0,0,0,0.07,0,0,NaN,3,1
57,57,42,0,57,1,0,0,0,2,0,0,0,0.5,0.04,0,0.12,NaN,7,1
24,24,0,0,24,1,0,0,0,1,0,0,0,0,0.05,0,0,NaN,3,1
49,49,0,0,49,1,0,0.5,0,2,0,0,0,0,0.05,0,0,NaN,4,1
19,19,0,0,19,1,0,0,0,1,0,0,0,0,0.06,0,0,NaN,5,1
57,57,0,0,57,1,0,0,0,1,0,0,0,0,0.02,0,0.11,NaN,4,1
46,46,46,0,46,1,0,0,0,2,0.5,0,0,0,0.05,0,0.17,NaN,12,1
89,89,71,0,89,1,0,0,0,1,0,0,0,0,0.01,0,0.15,NaN,5,1
39,39,13,0,39,1,0,0,0,1,0,0,0,1,0.03,0,0,NaN,4,1
60,60,0,0,60,1,0,0.5,0,2,0,0,0,0,0.04,0,0.22,NaN,6,1
45,45,0,0,45,1,0,0,1,1,0,0,0,0,0.03,0,0,NaN,9,1
81,81,39,0,81,1,0,0.5,0,2,0,0,0,0.5,0.03,0,0.2,NaN,7,1
33,33,0,0,33,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,5,1
57,57,57,0,57,1,0,0.5,0,2,0,0,0,0.5,0.04,0,0.14,NaN,9,1
40,40,0,0,40,1,0,0,0,2,0,0,0,0,0.06,0,0,NaN,8,1
97,97,48,0,97,1,0,0,0,4,0,0,0.5,0.25,0.05,0,0.17,NaN,7,1
71,71,71,0,71,1,0,0,0,2,0,0,0,0.5,0.03,0,0.09,NaN,5,1
108,108,54,0,108,1,0,0,0.2,5,0,0,0,0,0.06,0,0.2,NaN,5,1
30,30,0,0,30,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.33,NaN,14,1
32,32,0,0,32,1,0,0,0,2,0,0,0,0,0.07,0,0,NaN,3,1
49,49,33,0,49,1,0,0.333,0,3,0,0,0,0.333,0.07,0,0,NaN,3,1
44,44,0,0,44,1,0,0,0,2,0.5,0,0,0,0.05,0,0,NaN,9,1
52,52,0,0,52,1,0,0.5,0,2,0,0,0,0,0.04,0,0,NaN,2,1
71,71,44,0,71,1,0,0.5,0,2,0,0,0,0,0.03,0,0.1,NaN,5,1
64,64,64,0,64,1,0,0,0,2,0,0,0,0,0.04,0,0.38,NaN,8,1
27,27,0,0,27,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.33,NaN,1,1
49,49,0,0,49,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,4,1
64,64,0,0,64,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.1,NaN,6,1
35,35,0,0,35,1,0,0,0,1,0,0,0,0,0.03,0,0.2,NaN,14,1
77,77,0,0,77,1,0,0,1,1,0,0,0,0,0.01,0,0.1,NaN,12,1
72,72,28,0,72,1,0,0,0,2,0,0,0,0.5,0.03,0,0,NaN,6,1
102,102,51,0,102,1,0,0.167,0,6,0,0,0.25,0.167,0.07,0,0.21,NaN,8,1
45,45,0,0,45,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,43,1
22,22,0,0,22,1,0,0,0,1,0,0,0,0,0.05,0,0,NaN,6,1
47,47,0,0,47,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,13,1
44,44,0,0,44,1,0,0,1,1,0,0,0,0,0.03,0,0,NaN,13,1
37,37,0,0,37,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,8,1
41,41,0,0,41,1,0,1,0,1,0,0,0,0,0.03,0,0,NaN,5,1
34,34,17,0,34,1,0,0,0,5,0,0,0.333,0.2,0.21,0,0,NaN,1,1
56,56,0,0,56,1,0,0,0,1,0,0,0,0,0.02,0,0.14,NaN,23,1
35,35,0,0,35,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,7,1
64,64,32,0,64,1,0,0,0.2,5,0,0,0.333,0.2,0.1,0,0.22,NaN,6,1
26,26,0,0,26,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,3,1
52,52,0,0,52,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,13,1
22,22,22,0,22,1,0,0,0,1,0,0,0,1,0.05,0,0,NaN,2,1
45,45,45,0,45,1,0,0,0,2,0,0,0,0,0.05,0,0.17,NaN,10,1
64,64,64,0,64,1,0,0,0,1,0,0,0,1,0.02,0,0,NaN,3,1
52,52,0,0,52,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,4,1
85,85,33,0,85,1,0,0,0,2,0,0,0,0.5,0.03,0,0.27,NaN,6,1
37,37,0,0,37,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,7,1
97,97,29,0,97,1,0,0,0,5,0,0,0,0,0.06,0,0.25,NaN,7,1
16,16,0,0,16,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.5,NaN,2,1
31,31,0,0,31,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,6,1
49,49,0,0,49,1,0,0,0,2,0,0,0,0,0.05,0,0,NaN,12,1
51,51,0,0,51,1,0,0,1,1,0,0,0,0,0.02,0,0.25,NaN,5,1
40,40,0,0,40,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,6,1
32,32,32,0,32,1,0,0,0,1,0,0,0,1,0.04,0,0.25,NaN,6,1
49,49,0,0,49,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,2,1
55,55,27,0,55,1,0,0,0,4,0,0,0.5,0.25,0.09,0,0.12,NaN,3,1
52,52,0,0,52,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.14,NaN,10,1
52,52,0,0,52,1,0,1,0,1,0,0,0,0,0.02,0,0,NaN,8,1
27,27,27,0,27,1,0,0,0,1,0,0,0,1,0.04,0,0,NaN,28,1
46,46,46,0,46,1,0,0,0,4,0,0,0.5,0,0.11,0,0,NaN,17,1
50,50,36,0,50,1,0,0.333,0,3,0,0,0,0.333,0.07,0,0.14,NaN,4,1
74,74,43,0,74,1,0,0.5,0,2,0,0,0,0.5,0.03,0,0.09,NaN,3,1
34,34,0,0,34,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,3,1
35,35,0,0,35,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,12,1
28,28,0,0,28,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,0,1
35,35,16,0,35,1,0,0,0,2,0,0,0,0,0.07,0,0,NaN,11,1
37,37,37,0,37,1,0,0.25,0,4,0,0,0,0.25,0.14,0,0.2,NaN,7,1
66,66,0,0,66,1,0,0.333,0,3,0,0,0,0,0.05,0,0,NaN,16,1
44,44,0,0,44,1,0,0,0.5,2,0,0,0,0,0.06,0,0.29,NaN,5,1
41,41,0,0,41,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,2,1
68,68,34,0,68,1,0,0,0,5,0,0,0.333,0.2,0.09,0,0.22,NaN,13,1
61,61,0,0,61,1,0,0,0,2,0,0,0,0,0.04,0,0.25,NaN,3,1
37,37,0,0,37,1,0,0,1,1,0,0,0,0,0.03,0,0.14,NaN,5,1
51,51,0,0,51,1,0,0,1,1,0,0,0,0,0.02,0,0,NaN,4,1
24,24,0,0,24,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,5,1
80,80,61,0,80,1,0,0,0,3,0,0,0,0.333,0.05,0,0.07,NaN,5,1
27,27,0,0,27,1,0,0,0,1,0,0,0,0,0.04,0,0,NaN,1,1
77,77,0,0,77,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,0,NaN,0.09,NaN,6,1
52,52,52,0,52,1,0,0,0,1,0,0,0,0,0.02,0,0.62,NaN,7,1
37,37,0,0,37,1,0,0,1,1,0,0,0,0,0.03,0,0.33,NaN,4,1
37,37,0,0,37,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.29,NaN,3,1
67,67,0,0,67,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
74,74,13,0,74,1,0,0,0,4,0,0,0.5,0,0.06,0,0.11,NaN,13,1
43,43,43,0,43,1,0,0.5,0,2,0,0,0,0.5,0.06,0,0,NaN,3,1
43,43,43,0,43,1,0,0,0,1,0,0,0,1,0.03,0,0,NaN,0,1
24,24,0,0,24,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
41,41,0,0,41,1,0,0,0,2,0,0,0,0,0.06,0,0,NaN,24,1
28,28,0,0,28,1,0,0,0,2,0,0,0,0,0.08,0,0,NaN,9,1
78,78,48,0,78,1,0,0,0.333,3,0,0,0,0,0.05,0,0.08,NaN,5,1
43,43,43,0,43,1,0,0,0.5,2,0,0,0,0.5,0.06,0,0,NaN,0,1
48,48,48,0,48,1,0,0.143,0,7,0.143,0,0.2,0,0.19,0,0,NaN,14,1
52,52,52,0,52,1,0,0,0.167,6,0,0,0.25,0,0.15,0,0.29,NaN,7,1
31,31,0,0,31,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,5,1
34,34,0,0,34,1,0,0,0,2,0,0,0,0,0.07,0,0,NaN,7,1
87,87,24,0,87,1,0,0,0,4,0,0,0.5,0.25,0.06,0,0.15,NaN,5,1
29,29,0,0,29,1,0,0,0,1,0,0,0,0,0.04,0,0,NaN,22,1
32,32,0,0,32,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
72,72,0,0,72,1,0,0,0,2,0,0,0,0,0.03,0,0,NaN,4,1
70,70,0,0,70,1,0,0,0,3,0,0,1,0,0.05,0,0,NaN,16,1
43,43,43,0,43,1,0,0,0,1,0,0,0,1,0.03,0,0,NaN,5,1
35,35,0,0,35,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,5,1
35,35,35,0,35,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,4,1
39,39,0,0,39,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,5,1
64,64,32,0,64,1,0,0,0,3,0,0,0,0,0.06,0,0.12,NaN,17,1
62,62,31,0,62,1,0,0,0,2,0,0,0,1,0.04,0,0.22,NaN,5,1
55,55,0,0,55,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,7,1
82,82,41,0,82,1,0,0,0,4,0,0,0.5,0.25,0.06,0,0.18,NaN,5,1
82,82,41,0,82,1,0,0.333,0,3,0,0,0,0.667,0.05,0,0.07,NaN,3,1
34,34,34,0,34,1,0,0,0.333,3,0,0,0,0.333,0.11,0,0,NaN,9,1
47,47,0,0,47,1,0,0,0,2,0,0,0,0,0.05,0,0,NaN,2,1
42,42,0,0,42,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,7,1
46,46,0,0,46,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,11,1
26,26,26,0,26,1,0,0,0,1,0,0,0,0,0.05,0,0.75,NaN,6,1
109,109,109,0,109,1,0,0.333,0,3,0,0,0,0,0.03,0,0.06,NaN,6,1
43,43,0,0,43,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,13,1
15,15,15,0,15,1,0,0,0,1,0,0,0,1,0.08,0,0,NaN,5,1
42,42,25,0,42,1,0,0,0,1,0,0,0,1,0.03,0,0.17,NaN,11,1
31,31,0,0,31,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.2,NaN,10,1
97,97,40,0,97,1,0,0,0,2,0,0,0,0.5,0.02,0,0,NaN,3,1
58,58,0,0,58,1,0,1,0,1,0,0,0,0,0.02,0,0.11,NaN,4,1
45,45,0,0,45,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,20,1
28,28,0,0,28,1,0,0,0,2,0,0,0,0,0.09,0,0.2,NaN,2,1
24,24,0,0,24,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,10,1
75,75,37,0,75,1,0,0,0,2,0,0,0,0,0.03,0,0.17,NaN,7,1
36,36,36,0,36,1,0,0,0,1,0,0,0,0,0.03,0,0.2,NaN,2,1
45,45,0,0,45,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,18,1
32,32,32,0,32,1,0,0,0,2,0,0,0,0.5,0.07,0,0,NaN,0,1
28,28,0,0,28,1,0,0,0,2,0,0,0,0,0.09,0,0.25,NaN,12,1
35,35,0,0,35,1,0,1,0,1,0,0,0,0,0.03,0,0,NaN,2,1
96,96,42,0,96,1,0,0,0,3,0,0,0,0,0.04,0,0.35,NaN,3,1
44,44,0,0,44,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.12,NaN,7,1
19,19,19,0,19,1,0,0,0,2,0,0,0,0.5,0.13,0,0.33,NaN,13,1
63,63,50,0,63,1,0,0,0,3,0,0,0,0.333,0.06,0,0.25,NaN,11,1
54,54,0,0,54,1,0,0,0,2,0,0,0,0,0.04,0,0,NaN,19,1
36,36,0,0,36,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,4,1
31,31,0,0,31,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
35,35,0,0,35,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,3,1
33,33,0,0,33,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,6,1
91,91,45,0,91,1,0,0,0,5,0,0,0.333,0.2,0.07,0,0.09,NaN,8,1
92,92,46,0,92,1,0,0.333,0,3,0,0,0,0,0.04,0,0.15,NaN,6,1
43,43,0,0,43,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,6,1
41,41,0,0,41,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,8,1
77,77,38,0,77,1,0,0,0,2,0.5,0,0,0,0.03,0,0.17,NaN,4,1
42,42,0,0,42,1,0,0,0,2,0,0,0,0,0.06,0,0.14,NaN,5,1
43,43,0,0,43,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.5,NaN,10,1
56,56,0,0,56,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,4,1
29,29,0,0,29,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,3,1
53,53,0,0,53,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.12,NaN,11,1
81,81,40,0,81,1,0,0,0,3,0,0,0,0,0.04,0,0.17,NaN,4,1
50,50,50,0,50,1,0,0,0,3,0,0,0,0.333,0.07,0,0,NaN,11,1
27,27,27,0,27,1,0,0,0,2,0,0,0,0,0.09,0,0.5,NaN,9,1
40,40,0,0,40,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,7,1
65,65,0,0,65,1,0,0,0,1,0,0,0,0,0.02,0,0.11,NaN,5,1
32,32,0,0,32,1,0,0,0,1,0,0,0,0,0.04,0,0,NaN,4,1
34,34,0,0,34,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,6,1
43,43,0,0,43,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,2,1
34,34,0,0,34,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
38,38,0,0,38,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.17,NaN,7,1
33,33,0,0,33,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.2,NaN,5,1
77,77,38,0,77,1,0,0,0,2,0,0,0,0.5,0.03,0,0.1,NaN,2,1
77,77,0,0,77,1,0,1,0,1,0,0,0,0,0.01,0,0.11,NaN,26,1
94,94,46,0,94,1,0,0,0,10,0,0,0.333,0,0.13,0,0,NaN,9,1
22,22,0,0,22,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,0,1
30,30,0,0,30,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,17,1
48,48,48,0,48,1,0,0,0,2,0,0,0,0.5,0.05,0,0.14,NaN,7,1
31,31,0,0,31,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,13,1
25,25,0,0,25,1,0,0,0,1,0,0,0,0,0.05,0,0,NaN,2,1
42,42,0,0,42,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,2,1
70,70,0,0,70,1,0,0,0,4,0,0,0,0,0.07,0,0,NaN,3,1
58,58,38,0,58,1,0,0,0,5,0,0,0.333,0,0.11,0,0.12,NaN,2,1
88,88,0,0,88,1,0,0.5,0,2,0,0,0,0,0.03,0,0.08,NaN,7,1
42,42,0,0,42,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,34,1
50,50,0,0,50,1,0,0,0,2,0,0,0,0,0.05,0,0,NaN,9,1
49,49,24,0,49,1,0,0,0,2,0,0,0,0,0.05,0,0.67,NaN,16,1
55,55,33,0,55,1,0,0,0,1,0,0,0,1,0.02,0,0,NaN,12,1
71,71,35,0,71,1,0,0,0,5,0,0,0.333,0.2,0.08,0,0,NaN,8,1
66,66,33,0,66,1,0,0,0,5,0,0,0.333,0.2,0.09,0,0.12,NaN,6,1
39,39,0,0,39,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.14,NaN,6,1
41,41,0,0,41,1,0,0,0,2,0,0,0,0,0.06,0,0,NaN,14,1
38,38,0,0,38,1,0,0,0,1,1,0,0,0,0.03,0,0,NaN,7,1
92,92,57,0,92,1,0,0,0,1,0,0,0,1,0.01,0,0,NaN,19,1
46,46,0,0,46,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,4,1
40,40,0,0,40,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.17,NaN,13,1
86,86,45,0,86,1,0,0,0,1,0,0,0,0,0.01,0,0,NaN,11,1
46,46,0,0,46,1,0,0.667,0,3,0,0,0,0,0.08,0,0.14,NaN,3,1
55,55,55,0,55,1,0,0,0.25,4,0,0,0,0.25,0.09,0,0,NaN,6,1
41,41,24,0,41,1,0,0,0,7,0,0,0.2,0.143,0.24,0,0.17,NaN,3,1
47,47,47,0,47,1,0,0,0,1,0,0,0,0,0.03,0,0.5,NaN,4,1
65,65,25,0,65,1,0,0,0,2,0,0,0,0.5,0.04,0,0.11,NaN,5,1
44,44,0,0,44,1,0,0,0,2,0,0,0,0,0.05,0,0,NaN,1,1
52,52,0,0,52,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.29,NaN,13,1
55,55,0,0,55,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
42,42,0,0,42,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
33,33,33,0,33,1,0,0,0,1,0,0,0,1,0.04,0,0.14,NaN,3,1
80,80,40,0,80,1,0,0,0,5,0,0,0.333,0.2,0.07,0,0,NaN,6,1
50,50,0,0,50,1,0,0,0,2,0,0,0,0,0.05,0,0.14,NaN,3,1
23,23,23,0,23,1,0,0,0,1,0,0,0,1,0.05,0,0,NaN,0,1
61,61,61,0,61,1,0,0.333,0,3,0,0,0,0.333,0.06,0,0.14,NaN,12,1
30,30,0,0,30,1,0,0.5,0,2,0,0,0,0,0.08,0,0.2,NaN,2,1
74,74,26,0,74,1,0,0,0,7,0,0,0.667,0,0.12,0,0.1,NaN,4,1
41,41,0,0,41,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,8,1
39,39,0,0,39,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.14,NaN,4,1
29,29,29,0,29,1,0,0,0,1,0,0,0,0,0.04,0,0,NaN,22,1
25,25,0,0,25,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,3,1
94,94,53,0,94,1,0,0,0,2,0,0,0,0,0.03,0,0.15,NaN,9,1
33,33,0,0,33,1,0,0,1,1,0,0,0,0,0.04,0,0.2,NaN,3,1
42,42,42,0,42,1,0,0,0.5,2,0,0,0,0.5,0.06,0,0,NaN,3,1
98,98,50,0,98,1,0,0,0,5,0,0,0,0.2,0.06,0,0.08,NaN,7,1
83,83,32,0,83,1,0,0,0,3,0,0,1,0,0.04,0,0.17,NaN,8,1
46,46,22,0,46,1,0,0,0,1,0,0,0,1,0.03,0,0,NaN,3,1
51,51,51,0,51,1,0,0,0,1,0,0,0,1,0.02,0,0,NaN,3,1
72,72,36,0,72,1,0,0,0,6,0,0,0.25,0.167,0.11,0,0.2,NaN,4,1
27,27,27,0,27,1,0,0,0,5,0,0.4,0.333,0,0.26,0,0,NaN,1,1
39,39,19,0,39,1,0,0,0,4,0,0,0.5,0,0.13,0,0.2,NaN,7,1
33,33,0,0,33,1,0,0.5,0,2,0,0,0,0,0.07,0,0.33,NaN,39,1
41,41,41,0,41,1,0,0,0,1,0,0,0,1,0.03,0,0,NaN,6,1
47,47,0,0,47,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.14,NaN,6,1
75,75,37,0,75,1,0,0,0,2,0,0,0,0,0.03,0,0.12,NaN,9,1
55,55,0,0,55,1,0,1,0,1,0,0,0,0,0.02,0,0,NaN,8,1
24,24,0,0,24,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,4,1
